subject,es,stat,pval
E1,-1.1019405642033133,0.0,0.31731050786291115
E1,-0.9624290640659523,0.0,0.31731050786291115
E1,-1.0752256309130175,0.0,0.31731050786291115
E1,-0.9272413075460719,0.0,0.31731050786291115
E1,-1.1551912471506134,0.0,0.31731050786291115
E1,-1.1440835103789537,0.0,0.31731050786291115
E1,-0.23578991189488252,0.0,0.31731050786291115
E1,0.6756551580502498,0.0,0.31731050786291115
E1,-0.06553115549324219,0.0,0.31731050786291115
E1,0.08488271036189109,0.0,0.31731050786291115
E1,-0.21445161284879083,0.0,0.31731050786291115
E1,-0.6973720094651189,0.0,0.31731050786291115
E1,-0.7685413154624876,0.0,0.31731050786291115
E1,-0.5348973322142173,0.0,0.31731050786291115
E1,-0.5747753341203119,0.0,0.31731050786291115
E1,-0.6086138435392988,0.0,0.31731050786291115
E1,0.037450361001894104,0.0,0.31731050786291115
E1,-0.9103062181202063,0.0,0.31731050786291115
E1,-1.14979244993185,0.0,0.31731050786291115
E1,-0.7358230575310163,0.0,0.31731050786291115
E1,-0.39362537046119483,0.0,0.31731050786291115
E1,-1.2270811946368734,0.0,0.31731050786291115
E1,-0.6203066717424666,0.0,0.31731050786291115
E1,-1.0364326316379477,0.0,0.31731050786291115
E1,-0.14080554909589246,0.0,0.31731050786291115
E1,-0.7459235056463008,0.0,0.31731050786291115
E1,-1.2772330883356606,0.0,0.31731050786291115
E1,-1.4221575699028968,0.0,0.31731050786291115
E1,-1.0272737765865212,0.0,0.31731050786291115
E1,-0.7688809013885909,0.0,0.31731050786291115
E1,-0.46819393489710964,0.0,0.31731050786291115
E1,-0.27043122413402165,0.0,0.31731050786291115
E1,-0.682122791094126,0.0,0.31731050786291115
E1,-0.7017490025815967,0.0,0.31731050786291115
E1,-0.7921795777890106,0.0,0.31731050786291115
E1,-0.9153810745777732,0.0,0.31731050786291115
E1,0.2021898132250306,0.0,0.31731050786291115
E1,-0.4807431674969096,0.0,0.31731050786291115
E1,-1.2448603520897934,0.0,0.31731050786291115
E1,-0.6043069488381416,0.0,0.31731050786291115
E1,-0.4237240225615725,0.0,0.31731050786291115
E1,-0.4265357427877263,0.0,0.31731050786291115
E1,-0.09757175429195987,0.0,0.31731050786291115
E1,-1.0204148889196154,0.0,0.31731050786291115
E1,-0.7909688627967454,0.0,0.31731050786291115
E1,-0.13435336695262678,0.0,0.31731050786291115
E1,-0.37556200400244233,0.0,0.31731050786291115
E1,-1.0418107754072052,0.0,0.31731050786291115
E1,-0.4065878182103455,0.0,0.31731050786291115
E1,-0.033345255717258555,0.0,0.31731050786291115
E1,-0.40050093293667366,0.0,0.31731050786291115
E1,-0.6803331182320494,0.0,0.31731050786291115
E1,-1.3731733951887775,0.0,0.31731050786291115
E1,-0.044161900530008846,0.0,0.31731050786291115
E1,-0.6345804680832017,0.0,0.31731050786291115
E1,-0.40750925155349593,0.0,0.31731050786291115
E1,-0.30515731528266793,0.0,0.31731050786291115
E1,-0.37145007590163087,0.0,0.31731050786291115
E1,-0.13295655783732716,0.0,0.31731050786291115
E1,-1.1286324092461506,0.0,0.31731050786291115
E1,-0.2119630744271919,0.0,0.31731050786291115
E1,-0.5035065908746507,0.0,0.31731050786291115
E1,-0.7408850067789166,0.0,0.31731050786291115
E1,-1.0841867425182423,0.0,0.31731050786291115
E1,0.19534216956458042,0.0,0.31731050786291115
E1,-1.0669420894572643,0.0,0.31731050786291115
E1,-0.11462632554784916,0.0,0.31731050786291115
E1,0.10095021821727168,0.0,0.31731050786291115
E1,-0.9326640697033242,0.0,0.31731050786291115
E1,-0.8101842914505465,0.0,0.31731050786291115
E1,-0.111844893039628,0.0,0.31731050786291115
E1,-0.34896386484607445,0.0,0.31731050786291115
E1,-0.4337347993028268,0.0,0.31731050786291115
E1,-0.3051306538179411,0.0,0.31731050786291115
E1,-0.5914885025168342,0.0,0.31731050786291115
E1,-0.3124883983565465,0.0,0.31731050786291115
E1,-0.6188138414196145,0.0,0.31731050786291115
E1,-0.88174798116369,0.0,0.31731050786291115
E1,-0.725583700078798,0.0,0.31731050786291115
E1,0.047143747763742354,0.0,0.31731050786291115
E1,-0.7760863874447594,0.0,0.31731050786291115
E1,-1.02704423784338,0.0,0.31731050786291115
E1,-0.9758697382458363,0.0,0.31731050786291115
E1,-0.21928513058197327,0.0,0.31731050786291115
E1,-1.4379998710071984,0.0,0.31731050786291115
E1,-1.118894074622256,0.0,0.31731050786291115
E1,-0.25045074749017743,0.0,0.31731050786291115
E1,-0.9848333790484501,0.0,0.31731050786291115
E1,-0.22575173760155542,0.0,0.31731050786291115
E1,0.24167186727685924,0.0,0.31731050786291115
E1,-0.780681894689809,0.0,0.31731050786291115
E1,-0.13970908264377624,0.0,0.31731050786291115
E1,-0.5023668658517427,0.0,0.31731050786291115
E1,0.09755742986574883,0.0,0.31731050786291115
E1,-0.07548724414128087,0.0,0.31731050786291115
E1,-0.9857870839596896,0.0,0.31731050786291115
E1,-0.3237142855378186,0.0,0.31731050786291115
E1,-0.935385117211945,0.0,0.31731050786291115
E1,0.1994898477690236,0.0,0.31731050786291115
E1,-0.11848119345254247,0.0,0.31731050786291115
E3,1.3985747556894899,0.0,0.31731050786291115
E3,1.627794885190573,0.0,0.31731050786291115
E3,1.4913119664596686,0.0,0.31731050786291115
E3,1.2944913268391958,0.0,0.31731050786291115
E3,1.4334107558659486,0.0,0.31731050786291115
E3,1.4105160392758074,0.0,0.31731050786291115
E3,1.6249267137652368,0.0,0.31731050786291115
E3,1.5820475476935771,0.0,0.31731050786291115
E3,1.4235321806226988,0.0,0.31731050786291115
E3,1.6232137957852768,0.0,0.31731050786291115
E3,1.2213222158064179,0.0,0.31731050786291115
E3,1.5642629110869446,0.0,0.31731050786291115
E3,1.9292878099972128,0.0,0.31731050786291115
E3,2.0145820475757836,0.0,0.31731050786291115
E3,1.298393611923147,0.0,0.31731050786291115
E3,1.4374957979397769,0.0,0.31731050786291115
E3,1.2495349179543627,0.0,0.31731050786291115
E3,1.6560033875025837,0.0,0.31731050786291115
E3,1.2518310729164,0.0,0.31731050786291115
E3,1.7572130325714126,0.0,0.31731050786291115
E3,1.360611087265044,0.0,0.31731050786291115
E3,1.2480764072877237,0.0,0.31731050786291115
E3,1.0052630615915716,0.0,0.31731050786291115
E3,1.2245097431003609,0.0,0.31731050786291115
E3,1.4292907654020968,0.0,0.31731050786291115
E3,1.2904064847382404,0.0,0.31731050786291115
E3,1.4519263353103797,0.0,0.31731050786291115
E3,1.3754919768457978,0.0,0.31731050786291115
E3,1.5414694431381435,0.0,0.31731050786291115
E3,1.6414450643559424,0.0,0.31731050786291115
E3,1.6885946097335434,0.0,0.31731050786291115
E3,1.0906845070018027,0.0,0.31731050786291115
E3,1.3225173360586933,0.0,0.31731050786291115
E3,1.2682704101607458,0.0,0.31731050786291115
E3,1.0975911828034022,0.0,0.31731050786291115
E3,1.1267738651480985,0.0,0.31731050786291115
E3,1.4097677922591692,0.0,0.31731050786291115
E3,1.7558374153833372,0.0,0.31731050786291115
E3,1.2217812232105743,0.0,0.31731050786291115
E3,1.4050353030562102,0.0,0.31731050786291115
E3,1.3978527898531572,0.0,0.31731050786291115
E3,1.4279382136065477,0.0,0.31731050786291115
E3,1.973988866550958,0.0,0.31731050786291115
E3,1.4233978699048964,0.0,0.31731050786291115
E3,1.113945166375534,0.0,0.31731050786291115
E3,1.28306125828309,0.0,0.31731050786291115
E3,1.4411261152889376,0.0,0.31731050786291115
E3,0.9622708243333328,0.0,0.31731050786291115
E3,1.7972484479074924,0.0,0.31731050786291115
E3,1.7323482547934725,0.0,0.31731050786291115
E3,1.654772322848313,0.0,0.31731050786291115
E3,0.8565420354791786,0.0,0.31731050786291115
E3,1.1529850483419117,0.0,0.31731050786291115
E3,1.050680147974884,0.0,0.31731050786291115
E3,1.030635673494186,0.0,0.31731050786291115
E3,1.1860353299025421,0.0,0.31731050786291115
E3,1.566942155077255,0.0,0.31731050786291115
E3,1.6414023116897611,0.0,0.31731050786291115
E3,1.5868445017662656,0.0,0.31731050786291115
E3,1.6118226819739738,0.0,0.31731050786291115
E3,1.3513071612192074,0.0,0.31731050786291115
E3,1.2740984452671784,0.0,0.31731050786291115
E3,1.5176313106743748,0.0,0.31731050786291115
E3,0.7091088995513684,0.0,0.31731050786291115
E3,1.2250272981975359,0.0,0.31731050786291115
E3,1.696823105112153,0.0,0.31731050786291115
E3,1.4031036017926637,0.0,0.31731050786291115
